1610679834339	159	329.5	281.5
1610679834433	160	331	282.5
1610679834527	159	330.5	282
1610679834621	161	331	279
1610679834713	163	329.5	279.5
1610679834807	160	331	280
1610679834901	161	332	255.840058
1610679834995	158	330	280.5
1610679835089	160	332	282
1610679835183	159	330	281.5
1610679835277	162	332.5	281
1610679835371	160	332.5	282.5
1610679835465	161	331.5	281
1610679835559	158	330.5	280
1610679835653	162	331	280
1610679835747	159	331	280.5
1610679835841	162	332	281
1610679835939	162	330	281
1610679836033	159	328.5	280
1610679836127	161	330.5	280.5
1610679836221	159	331	280.5
1610679836315	159	330.5	281.5
1610679836409	160	330.5	280
1610679836503	162	330	281.5
1610679836597	161	331	280
1610679836691	159	330.5	281
1610679836785	159	331	282
1610679836879	161	331	281.5
1610679836973	160	331	281.5
1610679837067	159	332	282
1610679837160	161	330	281
1610679837254	157	335.5	284
1610679837348	163	331	280
1610679837442	159	331	280.5
1610679837536	164	281.450047	279.5
1610679837630	158	331	281.5
1610679837724	161	331.5	281
1610679837818	160	328	279
1610679837912	161	329.5	279.5
1610679838006	158	329.5	281.5
1610679838100	157	330	279.5
1610679838194	161	379.549953	281
1610679838288	161	330.5	281.5
1610679838379	159	329	279.5
1610679838473	131.538687	330.5	280
1610679838567	161	329.5	280.5
1610679838661	134.538687	331	303.659942
1610679838755	155	336	282.5
1610679838849	162	378.049953	278
1610679838943	159	329.5	281.5
1610679839037	158	333	283
1610679839131	161	331.5	280.5
1610679839225	161	331	281
1610679839319	163	329	279.5
1610679839413	159	332	281
1610679839507	161	331	282.5
1610679839596	162	329.5	280.5
1610679839691	164	333	282
1610679839786	159	329.5	279.5
1610679839881	163	330	281.5
1610679839976	134.538687	330	305.659942
1610679840071	162	330	281
1610679840166	159	331.5	280
1610679840261	155	334.5	283.5
1610679840356	161	330.5	280
1610679840451	162	330	282
1610679840546	158	330.5	281
1610679840641	158	280.950047	281.5
1610679840736	162	330.5	280.5
1610679840829	161	332	280
1610679840923	160	329.5	279.5
1610679841017	159	329.5	279
1610679841111	162	331	281.5
1610679841205	160	329	281
1610679841299	161	330.5	280
1610679841393	158	330.5	283
1610679841487	163	329	279
1610679841581	163	330	280.5
1610679841675	161	331.5	279.5
1610679841769	161	329.5	279.5
1610679841863	186.461313	330.5	281
1610679841957	162	332	281
1610679842049	158	330	279.5
1610679842143	162	330	280.5
1610679842237	163	329.5	280.5
1610679842331	134.538687	329	280
1610679842425	161	330	280.5
1610679842519	159	331	281.5
1610679842613	160	330.5	279
1610679842707	160	330.5	280
1610679842801	159	330	281.5
1610679842895	160	330.5	282
1610679842989	161	332	283
1610679843083	162	384.049953	281.5
1610679843177	159	331.5	282
1610679843268	163	331.5	279.5
1610679843363	158	330.5	281.5
1610679843458	159	332.5	281.5
1610679843553	159	331.5	279.5
1610679843648	161	331	281
1610679843743	165	330	280.5
1610679843838	162	333	282.5
1610679843933	158	330	281
1610679844028	161	331	282.5
1610679844123	162	332	282.5
1610679844218	162	331	281
1610679844313	163	330.5	281.5
1610679844408	162	330.5	285
