1618477153307,0.609339
1618477153401,-0.614358
1618477153495,-0.240953
1618477153589,0.585763
1618477153683,0.311627
1618477153777,-0.008759
1618477153871,0.452069
1618477153965,-0.753146
1618477154059,0.543713
1618477154153,-0.384204
1618477154247,-0.131674
1618477154340,-0.112066
1618477154434,1.288717
1618477154528,-0.063424
1618477154622,0.751507
1618477154716,0.515765
1618477154810,0.033128
1618477154904,-0.228753
1618477154998,0.217921
1618477155092,0.024034
1618477155186,-0.743302
1618477155280,0.507909
1618477155374,0.288944
1618477155468,-0.743309
1618477155557,-0.357079
1618477155651,0.631094
1618477155745,0.330041
1618477155839,-0.377424
1618477155933,0.380134
1618477156027,-0.744427
1618477156121,-0.496837
1618477156215,0.668323
1618477156309,0.509156
1618477156403,-0.564151
1618477156497,-0.019481
1618477156591,-0.540766
1618477156685,-0.423163
1618477156775,-0.476439
1618477156869,-0.257761
1618477156963,0.593014
1618477157057,0.271742
1618477157151,-0.062909
1618477157245,-0.267640
1618477157339,-0.171718
1618477157433,-0.197822
1618477157527,0.308600
1618477157621,-0.015799
1618477157715,0.691309
1618477157809,0.386802
1618477157903,0.130744
1618477157992,0.434629
1618477158086,0.396603
1618477158180,0.121645
1618477158274,0.269697
1618477158368,0.501899
1618477158462,-0.294025
1618477158556,0.424591
1618477158650,-0.224355
1618477158744,-0.520830
1618477158838,-0.160386
1618477158932,-0.252452
1618477159026,-0.036578
1618477159120,0.904360
1618477159212,-0.067035
1618477159306,0.428228
1618477159400,0.422473
1618477159494,-0.198584
1618477159588,-0.331714
1618477159682,-0.987767
1618477159776,-2.287265
1618477159870,-4.035440
1618477159964,-7.134691
1618477160058,-2.960528
1618477160152,0.197990
1618477160246,1.446498
1618477160340,1.253280
1618477160440,-4.175439
1618477160536,-0.277847
1618477160632,-1.361998
1618477160728,-1.111976
1618477160824,-0.415473
1618477160920,-0.185249
1618477161016,-0.204970
1618477161112,-0.126398
1618477161208,-0.109408
1618477161304,0.133974
1618477161400,-0.979919
1618477161496,0.907984
1618477161592,0.145263
1618477161690,0.727183
1618477161782,-0.751069
1618477161874,-0.335898
1618477161966,-0.801735
1618477162058,-1.050352
1618477162150,0.534262
1618477162242,-0.507334
1618477162334,-0.396615
1618477162426,-0.350719
1618477162518,-0.591648
1618477162610,-0.000085
1618477162702,-0.429412
1618477162794,0.496702
1618477162891,-0.725970
1618477162985,-0.638817
1618477163079,-0.710310
1618477163173,0.417758
1618477163267,-0.559435
1618477163361,-1.180319
1618477163455,0.572975
1618477163549,0.370214
1618477163643,0.613599
1618477163737,-0.249631
1618477163831,0.352125
1618477163925,-0.384753
1618477164019,-0.149447
1618477164112,0.790514
1618477164206,0.120218
1618477164300,0.946288
1618477164394,0.507918
1618477164488,0.005796
1618477164582,0.629605
1618477164676,-0.112199
1618477164770,0.831626
1618477164864,0.671303
1618477164958,0.308812
1618477165052,-0.871112
1618477165146,0.033450
1618477165240,-0.036629
1618477165338,0.313940
1618477165432,-0.322054
1618477165526,-0.311531
1618477165620,-0.162190
1618477165714,-0.144572
1618477165808,nan
1618477165902,nan
1618477165996,nan
1618477166090,nan
1618477166184,nan
1618477166278,nan
1618477166372,nan
1618477166466,nan
1618477166556,nan
1618477166650,nan
1618477166744,nan
1618477166838,nan
1618477166932,nan
1618477167026,nan
1618477167120,nan
1618477167214,nan
1618477167308,nan
1618477167402,nan
1618477167496,nan
1618477167590,nan
1618477167684,nan
1618477167774,nan
1618477167868,nan
1618477167962,nan
1618477168056,nan
1618477168150,nan
1618477168244,nan
1618477168338,nan
1618477168432,nan
1618477168526,nan
1618477168620,nan
1618477168714,nan
1618477168808,nan
1618477168902,nan
1618477168996,nan
1618477169090,nan
1618477169184,nan
1618477169278,nan
1618477169372,nan
1618477169466,nan
1618477169560,nan
1618477169654,nan
1618477169748,nan
1618477169842,nan
1618477169936,nan
1618477170030,nan
